study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253728	SRX8079472	ARTIC Sequencing of hCoV-19: USA/WI-62/2020	ARTIC Sequencing of hCoV-19: USA/WI-62/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447808		GridION	109701	49519089	SRR11579245	109701	53877349
SRP253728	SRX8079471	ARTIC Sequencing of hCoV-19: USA/WI-61/2020	ARTIC Sequencing of hCoV-19: USA/WI-61/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447807		GridION	113739	51387390	SRR11579246	113739	55855539
SRP253728	SRX8079470	ARTIC Sequencing of hCoV-19: USA/WI-60/2020	ARTIC Sequencing of hCoV-19: USA/WI-60/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447806		GridION	145556	65171897	SRR11579247	145556	70820765
SRP253728	SRX8079469	ARTIC Sequencing of hCoV-19: USA/WI-59/2020	ARTIC Sequencing of hCoV-19: USA/WI-59/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447805		GridION	100138	45208756	SRR11579248	100138	49138462
SRP253728	SRX8079468	ARTIC Sequencing of hCoV-19: USA/WI-58/2020	ARTIC Sequencing of hCoV-19: USA/WI-58/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447804		GridION	127904	57370959	SRR11579249	127904	62365508
SRP253728	SRX8079467	ARTIC Sequencing of hCoV-19: USA/WI-57/2020	ARTIC Sequencing of hCoV-19: USA/WI-57/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447803		GridION	145731	65705177	SRR11579250	145731	71517379
SRP253728	SRX8079466	ARTIC Sequencing of hCoV-19: USA/WI-56/2020	ARTIC Sequencing of hCoV-19: USA/WI-56/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447802		GridION	104687	47232504	SRR11579251	104687	51363302
SRP253728	SRX8079465	ARTIC Sequencing of hCoV-19: USA/WI-55/2020	ARTIC Sequencing of hCoV-19: USA/WI-55/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447801		GridION	110176	49366110	SRR11579252	110176	53667034
SRP253728	SRX8079464	ARTIC Sequencing of hCoV-19: USA/WI-28/2020	ARTIC Sequencing of hCoV-19: USA/WI-28/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447800		GridION	108881	48530486	SRR11579253	108881	52912817
SRP253728	SRX8079463	ARTIC Sequencing of hCoV-19: USA/WI-54/2020	ARTIC Sequencing of hCoV-19: USA/WI-54/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447799		GridION	148609	66538579	SRR11579254	148609	72363265
SRP253728	SRX8079462	ARTIC Sequencing of hCoV-19: USA/WI-53/2020	ARTIC Sequencing of hCoV-19: USA/WI-53/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447798		GridION	126850	56934304	SRR11579255	126850	61871813
SRP253728	SRX8079461	ARTIC Sequencing of hCoV-19: USA/WI-52/2020	ARTIC Sequencing of hCoV-19: USA/WI-52/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447797		GridION	159406	71472537	SRR11579256	159406	77705326
SRP253728	SRX8079460	ARTIC Sequencing of hCoV-19: USA/WI-51/2020	ARTIC Sequencing of hCoV-19: USA/WI-51/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447796		GridION	134629	60244218	SRR11579257	134629	65521424
SRP253728	SRX8079459	ARTIC Sequencing of hCoV-19: USA/WI-50/2020	ARTIC Sequencing of hCoV-19: USA/WI-50/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447795		GridION	111384	50003716	SRR11579258	111384	54343086
SRP253728	SRX8079458	ARTIC Sequencing of hCoV-19: USA/WI-49/2020	ARTIC Sequencing of hCoV-19: USA/WI-49/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447794		GridION	114236	51594694	SRR11579259	114236	56068012
SRP253728	SRX8079457	ARTIC Sequencing of hCoV-19: USA/WI-48/2020	ARTIC Sequencing of hCoV-19: USA/WI-48/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447793		GridION	108707	48514505	SRR11579260	108707	52812592
SRP253728	SRX8079456	ARTIC Sequencing of hCoV-19: USA/WI-47/2020	ARTIC Sequencing of hCoV-19: USA/WI-47/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447792		GridION	158880	71130947	SRR11579261	158880	77362885
SRP253728	SRX8079455	ARTIC Sequencing of hCoV-19: USA/WI-46/2020	ARTIC Sequencing of hCoV-19: USA/WI-46/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447791		GridION	256064	115627923	SRR11579262	256064	125808101
SRP253728	SRX8079454	ARTIC Sequencing of hCoV-19: USA/WI-45/2020	ARTIC Sequencing of hCoV-19: USA/WI-45/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447790		GridION	119436	53512792	SRR11579263	119436	58185785
SRP253728	SRX8079453	ARTIC Sequencing of hCoV-19: USA/WI-27/2020	ARTIC Sequencing of hCoV-19: USA/WI-27/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447789		GridION	166160	74343534	SRR11579264	166160	81051109
SRP253728	SRX8079452	ARTIC Sequencing of hCoV-19: USA/WI-44/2020	ARTIC Sequencing of hCoV-19: USA/WI-44/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447788		GridION	222449	98655350	SRR11579265	222449	107570067
SRP253728	SRX8079451	ARTIC Sequencing of hCoV-19: USA/WI-43/2020	ARTIC Sequencing of hCoV-19: USA/WI-43/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447787		GridION	253349	113100451	SRR11579266	253349	123336237
SRP253728	SRX8079450	ARTIC Sequencing of hCoV-19: USA/WI-42/2020	ARTIC Sequencing of hCoV-19: USA/WI-42/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447786		GridION	113676	50479446	SRR11579267	113676	55014694
SRP253728	SRX8079449	ARTIC Sequencing of hCoV-19: USA/WI-41/2020	ARTIC Sequencing of hCoV-19: USA/WI-41/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447785		GridION	248694	111435502	SRR11579268	248694	121519042
SRP253728	SRX8079448	ARTIC Sequencing of hCoV-19: USA/WI-40/2020	ARTIC Sequencing of hCoV-19: USA/WI-40/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447784		GridION	229623	102577328	SRR11579269	229623	111818380
SRP253728	SRX8079447	ARTIC Sequencing of hCoV-19: USA/WI-39/2020	ARTIC Sequencing of hCoV-19: USA/WI-39/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447783		GridION	208169	92744149	SRR11579270	208169	101113763
SRP253728	SRX8079446	ARTIC Sequencing of hCoV-19: USA/WI-38/2020	ARTIC Sequencing of hCoV-19: USA/WI-38/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447782		GridION	117669	52735474	SRR11579271	117669	57489414
SRP253728	SRX8079445	ARTIC Sequencing of hCoV-19: USA/WI-37/2020	ARTIC Sequencing of hCoV-19: USA/WI-37/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447781		GridION	124174	55477019	SRR11579272	124174	60474919
SRP253728	SRX8079444	ARTIC Sequencing of hCoV-19: USA/WI-36/2020	ARTIC Sequencing of hCoV-19: USA/WI-36/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447780		GridION	162550	72655477	SRR11579273	162550	79289510
SRP253728	SRX8079443	ARTIC Sequencing of hCoV-19: USA/WI-35/2020	ARTIC Sequencing of hCoV-19: USA/WI-35/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447779		GridION	258969	115461434	SRR11579274	258969	125987740
SRP253728	SRX8079442	ARTIC Sequencing of hCoV-19: USA/WI-26/2020	ARTIC Sequencing of hCoV-19: USA/WI-26/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447778		GridION	102362	45870980	SRR11579275	102362	49993568
SRP253728	SRX8079441	ARTIC Sequencing of hCoV-19: USA/WI-25/2020	ARTIC Sequencing of hCoV-19: USA/WI-25/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447777		GridION	114592	51110066	SRR11579276	114592	55657553
SRP253798	SRX8070686	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439270		NextSeq 550	504478	63253285	SRR11494509	504478	138979355
SRP253798	SRX8070685	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439269		NextSeq 550	392315	51390981	SRR11494510	392315	115072778
SRP253798	SRX8070684	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439268		NextSeq 550	319755	42092145	SRR11494511	319755	94381174
SRP253798	SRX8070683	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439267		NextSeq 550	4151	596225	SRR11494512	4151	1165217
SRP253798	SRX8070682	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439266		NextSeq 550	438674	57679215	SRR11494513	438674	129423007
SRP253798	SRX8070681	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439265		NextSeq 550	285453	37696956	SRR11494514	285453	83993864
SRP253798	SRX8070680	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439264		NextSeq 550	402247	53062422	SRR11494515	402247	118072033
SRP253798	SRX8070679	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439263		NextSeq 550	384832	50644280	SRR11494516	384832	113115228
SRP253798	SRX8070678	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439262		NextSeq 550	420254	55568712	SRR11494517	420254	123806961
SRP253798	SRX8070677	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439261		NextSeq 550	402240	52918368	SRR11494518	402240	118155944
SRP253798	SRX8070676	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439260		NextSeq 550	622900	87615076	SRR11494519	622900	183225545
SRP253798	SRX8070675	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439259		NextSeq 550	406074	53237090	SRR11494520	406074	119225140
SRP253798	SRX8070674	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439258		NextSeq 550	405135	53451816	SRR11494521	405135	118719775
SRP253798	SRX8070673	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439256		NextSeq 550	415394	54685841	SRR11494522	415394	122156134
SRP253798	SRX8070672	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439257		NextSeq 550	67295	8941564	SRR11494523	67295	19573540
SRP253798	SRX8070671	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439255		NextSeq 550	429753	56732108	SRR11494524	429753	126492538
SRP253798	SRX8070670	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439254		NextSeq 550	580392	81166836	SRR11494525	580392	169612287
SRP253798	SRX8070669	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439253		NextSeq 550	181523	24122049	SRR11494526	181523	53293917
SRP253798	SRX8070668	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439252		NextSeq 550	365173	47711606	SRR11494527	365173	106589412
SRP253798	SRX8070667	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439251		NextSeq 550	398652	52721482	SRR11494528	398652	117242728
SRP253798	SRX8070666	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439250		NextSeq 550	426633	56050951	SRR11494529	426633	125470328
SRP253798	SRX8070665	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439248		NextSeq 550	620630	87413345	SRR11494530	620630	182564247
SRP253798	SRX8070664	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439249		NextSeq 550	494732	64077956	SRR11494531	494732	144812974
SRP253798	SRX8070663	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439247		NextSeq 550	426097	56040100	SRR11494532	426097	125453806
SRP253798	SRX8070662	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439246		NextSeq 550	538120	69847767	SRR11494533	538120	157534661
SRP253798	SRX8070661	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439245		NextSeq 550	350721	46359689	SRR11494534	350721	103285406
SRP253798	SRX8070660	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439244		NextSeq 550	489707	63507639	SRR11494535	489707	144346234
SRP253798	SRX8070659	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439243		NextSeq 550	498432	64540087	SRR11494536	498432	146354455
SRP253798	SRX8070658	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439242		NextSeq 550	514955	72253875	SRR11494537	514955	150886693
SRP253798	SRX8070657	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439241		NextSeq 550	414995	54607078	SRR11494538	414995	122036248
SRP253798	SRX8070656	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439240		NextSeq 550	582184	75060488	SRR11494539	582184	169957139
SRP253798	SRX8070655	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439239		Illumina iSeq 100	281650	36710126	SRR11494540	281650	82900377
SRP253798	SRX8070654	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439238		NextSeq 550	238718	31462939	SRR11494541	238718	69849957
SRP253798	SRX8070653	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439237		Illumina iSeq 100	320686	41890341	SRR11494542	320686	94194734
SRP253798	SRX8070652	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439236		Illumina iSeq 100	338678	43485185	SRR11494543	338678	97527697
SRP253798	SRX8070651	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439235		Illumina iSeq 100	311991	40670285	SRR11494544	311991	91485736
SRP253798	SRX8070650	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439234		NextSeq 550	418131	58591763	SRR11494545	418131	122472051
SRP253798	SRX8070649	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439233		NextSeq 550	418398	58617078	SRR11494546	418398	122520796
SRP253798	SRX8070648	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439232		NextSeq 550	460151	64284699	SRR11494547	460151	134896674
SRP253798	SRX8070647	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439231		NextSeq 550	512124	72740292	SRR11494548	512124	150810757
SRP253798	SRX8070646	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439230		NextSeq 550	448855	62697539	SRR11494549	448855	131235417
SRP253798	SRX8070645	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439229		NextSeq 550	555816	78332464	SRR11494550	555816	163673311
SRP253798	SRX8070644	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439227		NextSeq 550	579853	81892558	SRR11494551	579853	170323561
SRP253798	SRX8070643	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439228		NextSeq 550	437864	61310990	SRR11494552	437864	127207663
SRP253798	SRX8070642	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439226		NextSeq 550	627387	88174735	SRR11494553	627387	184010133
SRP253798	SRX8070641	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439224		NextSeq 550	579032	82441367	SRR11494554	579032	170139700
SRP253798	SRX8070640	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439225		NextSeq 550	619485	87189640	SRR11494555	619485	182193971
SRP253798	SRX8070639	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439223		NextSeq 550	507053	71289006	SRR11494556	507053	149141695
SRP253798	SRX8070638	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439222		NextSeq 550	667102	94819437	SRR11494557	667102	195954102
SRP253798	SRX8070637	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439220		NextSeq 550	646678	91178624	SRR11494558	646678	190565605
SRP253798	SRX8070636	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439221		NextSeq 550	510761	71579808	SRR11494559	510761	149832265
